atividade_id,data_inicio,n_registos,distancia_m,duracao_s,tempo_movimento_s,subida_aproximada_m,ritmo_medio_s_km,fc_media_bpm,intervalo_mediano_s,intervalo_max_s,pct_altitude_ausente,pct_fc_ausente,pct_velocidade_ausente,timestamps_duplicados,recuos_distancia,saltos_temporais_gt3,saltos_distancia,fc_fora_30_240
21568213058,2026-01-16T17:33:26+00:00,366,4699.09,2031.0,227.0,111.39999999999998,402.8965957899975,156.04918032786884,6.0,112.0,0.0,0.0,0.0,0,0,241,0,0
21574110161,2026-01-17T09:33:05+00:00,649,8128.23,4485.0,433.0,157.19999999999925,398.17556507825697,163.10939907550076,6.0,1065.0,0.6163328197226503,0.0,0.0,0,0,408,0,0
21604546980,2026-01-20T06:34:28+00:00,289,2485.29,1429.0,229.0,124.19999999999993,575.535952147578,128.89273356401384,4.0,36.0,17.99307958477509,0.0,0.0,0,0,170,0,0
21648150892,2026-01-24T09:01:45+00:00,1217,15080.72,7474.0,656.0,430.2000000000004,444.73671721930594,173.63270336894,6.0,291.0,2.1364009860312243,0.0,0.08216926869350863,0,0,830,0,0
21682806144,2026-01-27T17:45:39+00:00,572,4701.65,2750.0,500.0,336.8000000000005,570.6329460637746,134.19055944055944,4.0,13.0,1.5734265734265735,0.0,0.0,0,0,316,0,0
21703191468,2026-01-29T17:05:09+00:00,570,4050.8,2809.0,396.0,246.2000000000004,661.9970243568106,149.8421052631579,4.0,26.0,0.3508771929824561,0.0,0.0,0,0,344,0,0
21729420815,2026-02-01T08:11:05+00:00,1369,15084.72,7754.0,732.0,620.2,498.82449146478535,169.0043827611395,6.0,16.0,0.0,0.0,0.07304601899196494,0,0,964,0,0
21827489413,2026-02-10T17:50:14+00:00,817,7105.06,4493.0,564.0,349.9999999999999,588.8187085660608,138.50673194614444,5.0,188.0,1.346389228886169,0.0,0.0,0,0,530,0,0
21848059283,2026-02-12T17:01:56+00:00,836,8020.98,4804.0,626.0,277.39999999999986,502.4278662867684,148.8421052631579,5.0,552.0,0.0,0.0,0.0,0,0,518,0,0
21862167927,2026-02-14T06:10:32+00:00,1310,18125.46,7697.0,747.0,413.80000000000007,401.17721614161076,171.18015267175574,7.0,338.0,0.0,0.0,0.0,0,0,898,0,0
21909979898,2026-02-18T17:29:19+00:00,632,5998.58,3227.0,525.0,244.00000000000045,517.098731384447,136.70253164556962,4.0,106.0,1.2658227848101267,0.0,0.0,0,0,364,0,0
21946978854,2026-02-22T09:00:06+00:00,1150,12829.43,6787.0,611.0,438.4000000000009,511.54963538483383,153.05826086956523,6.0,166.0,0.0,0.0,0.0,0,0,805,0,0
22118031985,2026-03-09T17:46:47+00:00,801,8164.75,4071.0,594.0,333.0000000000007,503.74415902711263,146.1198501872659,5.0,12.0,0.0,0.0,0.0,0,0,493,0,0
22259327797,2026-03-22T09:04:26+00:00,1166,12985.23,5939.0,757.0,587.2,440.1239556503917,174.8147512864494,5.0,30.0,0.0,0.0,0.0,0,0,747,0,0
22582028728,2026-04-19T10:30:19+00:00,821,10574.76,5092.0,373.0,311.99999999999943,457.8147629918802,170.81851400730815,7.0,13.0,0.24360535931790497,0.0,0.12180267965895249,0,0,614,1,0
22610623020,2026-04-21T18:54:39+00:00,515,5352.71,3029.0,307.0,256.6000000000005,572.7932533537293,136.5378640776699,6.0,13.0,1.1650485436893203,0.0,0.0,0,0,358,0,0
22664327478,2026-04-26T08:17:42+00:00,1855,15510.42,9288.0,1264.0,815.999999999999,583.2249014885174,179.10835579514824,5.0,35.0,0.0,0.0,0.0,0,0,1189,0,0
22882313372,2026-05-14T18:04:12+00:00,2838,5668.41,2837.0,2835.0,120.00000000000011,500.1402509698487,136.41437632135307,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
22910890927,2026-05-17T08:36:35+00:00,6175,13283.63,7196.0,5915.0,436.80000000000086,446.2567994749031,166.17198380566802,1.0,293.0,0.0,0.0,0.0,0,0,10,0,0
22943992812,2026-05-20T05:14:49+00:00,2706,6706.22,2707.0,2701.0,88.20000000000027,402.8126794276212,162.03584626755358,1.0,3.0,0.0,0.0,0.0,0,0,0,0,0
22980101796,2026-05-23T06:28:27+00:00,8121,18005.96,8194.0,8112.0,213.39999999999986,450.55603013037916,155.76800886590323,1.0,40.0,0.0,0.0,0.012313754463735992,0,0,2,1,0
23059351180,2026-05-29T18:26:31+00:00,1571,5012.56,1570.0,1570.0,84.80000000000007,313.2132084204478,177.0337364735837,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
23064485029,2026-05-30T06:43:59+00:00,7264,14007.43,7263.0,7173.0,335.7999999999994,512.3703180938936,141.0024779735683,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
23095730671,2026-06-01T19:22:06+00:00,2403,6556.17,2402.0,2304.0,122.3999999999993,351.42468849953553,160.66541822721598,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
23119535339,2026-06-03T17:13:40+00:00,4421,9008.31,4421.0,4414.0,187.9999999999999,489.99201848071397,134.76091382040264,1.0,2.0,0.0,0.0,0.0,0,0,0,0,0
23161986328,2026-06-07T07:45:17+00:00,11265,18860.0,11264.0,9954.0,1137.999999999999,532.9972070389473,177.7474478473147,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
23192176528,2026-06-09T18:56:44+00:00,2889,5526.0,2888.0,2883.0,113.60000000000014,521.8930798027559,130.60228452751818,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
23219229363,2026-06-12T05:12:05+00:00,2889,7267.45,2926.0,2873.0,98.19999999999987,395.4277377486908,154.44029075804778,1.0,39.0,0.0,0.0,0.0,0,0,1,1,0
23299035298,2026-06-18T19:06:37+00:00,3707,9433.0,3706.0,3706.0,183.2000000000004,392.8760733594827,158.4596708929053,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
23356119297,2026-06-23T19:12:20+00:00,2409,6438.330000000001,2409.0,2409.0,85.39999999999986,374.1653503315301,161.97924449979246,1.0,2.0,0.0,0.0,0.0,0,0,0,0,0
23379302381,2026-06-25T19:57:27+00:00,1478,5008.72,1477.0,1476.0,43.000000000000455,294.68606749828297,178.71583220568337,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0
